Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
31440,FY18,Utilities,Purchased Prof and Tech Svcs,Business Services Division,4125
34107,FY18,Utilities,Property Accounts,Operations & Maintenance Division,4125
34911,FY18,Utilities,Property Accounts,Operations & Maintenance Division,4125
34530,FY18,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,4119
30432,FY18,Fire,Purchased Property Services,Risk Reduction Division,4118
39138,FY18,Convention and Cultural Services,Employer Paid Taxes,Metro Arts Commission Division,4104
39180,FY18,Convention and Cultural Services,Purchased Property Services,History Division,4100
30110,FY18,Fire,Employer Paid Taxes,Risk Reduction Division,4096
36685,FY18,Community Development,Purchased Prof and Tech Svcs,Code Enforcement Division,4086
35676,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,4075
36102,FY18,Public Works,Purchased Property Services,Fleet Management Division,4073
38189,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,4068
29317,FY18,City Manager,Interfund SerProvided,Office of the City Manager Division,4056
31683,FY18,Public Works,Purchased Prof and Tech Svcs,Engineering Services Division - Public Works,4050
31337,FY18,Utilities,Purchased Property Services,Business Services Division,4045
31105,FY18,Utilities,General Supplies,Operations & Maintenance Division,4042
38970,FY18,Convention and Cultural Services,Employer Paid Taxes,Convention Center Complex Division,4036
34548,FY18,Utilities,General Supplies,Engineering  & Water Services Division,4035
34549,FY18,Utilities,General Supplies,Engineering  & Water Services Division,4035
35686,FY18,Public Works,Interfund Reimbursement,Maintenance Services Division,4027
38916,FY18,Convention and Cultural Services,Purchased Property Services,Convention Center Complex Division,4020
34114,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,4012
37348,FY18,Parks and Recreation,Service & Supply Adjustments,Administrative Services Division,4003
28151,FY18,Police,Licenses & Permits,Office of Specialized Services Division,4000
28167,FY18,Police,General Supplies,Office of Specialized Services Division,4000
28418,FY18,Police,Other Purchased Services,Office of Investigations Division,4000
28505,FY18,Police,Other Purchased Services,Office of Investigations Division,4000
28609,FY18,Police,Employee Benefits,Office of Investigations Division,4000
28752,FY18,Police,Food,Office of Specialized Services Division,4000
28760,FY18,Police,Purchased Property Services,Office of Investigations Division,4000
29235,FY18,Mayor/Council,Other Purchased Services,Independent Budget Analyst Division,4000
29271,FY18,Mayor/Council,Other Purchased Services,Office of Public Safety Accountability Division,4000
29394,FY18,City Manager,Other Purchased Services,Office of Economic Growth Divsion,4000
29395,FY18,City Manager,Other Purchased Services,Office of Economic Growth Divsion,4000
29528,FY18,City Clerk,Employee Benefits,City Clerk Division,4000
29712,FY18,Finance,Other Purchased Services,Finance Administration Division,4000
30011,FY18,Fire,Other Purchased Services,Office of the Fire Chief Division,4000
30057,FY18,Fire,Other Purchased Services,Resource Management Division,4000
30421,FY18,Fire,Purchased Property Services,Risk Reduction Division,4000
30457,FY18,Fire,Other Purchased Services,Resource Management Division,4000
30815,FY18,Utilities,General Supplies,Operations & Maintenance Division,4000
30818,FY18,Utilities,Property Accounts,Operations & Maintenance Division,4000
30842,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,4000
30851,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,4000
31213,FY18,Utilities,Earnings,Operations & Maintenance Division,4000
31639,FY18,Public Works,Employee Benefits,Engineering Services Division - Public Works,4000
31708,FY18,Public Works,Purchased Prof and Tech Svcs,Engineering Services Division - Public Works,4000
31779,FY18,Public Works,Purchased Property Services,Engineering Services Division - Public Works,4000
31783,FY18,Public Works,General Supplies,Engineering Services Division - Public Works,4000
31821,FY18,Public Works,Other Purchased Services,Parking Services Division,4000
31823,FY18,Public Works,Other Purchased Services,Parking Services Division,4000
32213,FY18,Finance,Interfund SerProvided,Procurement Division,4000
32522,FY18,Human Resources,Other Purchased Services,HR Administration Division,4000
32539,FY18,Human Resources,Purchased Prof and Tech Svcs,HR Administration Division,4000
32583,FY18,Human Resources,Purchased Prof and Tech Svcs,HR Administration Division,4000
32615,FY18,Human Resources,Purchased Prof and Tech Svcs,HRIS Division,4000
32872,FY18,Human Resources,Employee Benefits,Labor Relations Division,4000
34076,FY18,Utilities,Transfers 1,Operations & Maintenance Division,4000
34171,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,4000
34905,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,4000
34991,FY18,Utilities,Earnings,Operations & Maintenance Division,4000
35144,FY18,Citywide and Community Support,Property Accounts,Community Support Division,4000
35151,FY18,Citywide and Community Support,Food,Community Support Division,4000
35334,FY18,Public Works,Other Purchased Services,Parking Services Division,4000
35567,FY18,Public Works,Other Purchased Services,Maintenance Services Division,4000
35799,FY18,Public Works,Property Accounts,Transportation Division,4000
35853,FY18,Public Works,Property Accounts,Transportation Division,4000
35891,FY18,Public Works,General Supplies,Transportation Division,4000
35895,FY18,Public Works,General Supplies,Transportation Division,4000
36357,FY18,Community Development,Purchased Property Services,Administration Division,4000
36417,FY18,Community Development,Other Purchased Services,Customer Service Division,4000
36578,FY18,Community Development,General Supplies,Planning Division,4000
36591,FY18,Community Development,Purchased Prof and Tech Svcs,Planning Division,4000
36595,FY18,Community Development,Other Purchased Services,Planning Division,4000
37237,FY18,Convention and Cultural Services,Other Purchased Services,Sacramento History  Museum Division,4000
37243,FY18,Convention and Cultural Services,Other Purchased Services,Powerhouse Science Center Division,4000
37256,FY18,Economic Development,Other Purchased Services,Citywide Development Division,4000
37257,FY18,Economic Development,Other Purchased Services,Citywide Development Division,4000
37391,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",Administrative Services Division,4000
37464,FY18,Parks and Recreation,General Supplies,Park Operations Division,4000
37593,FY18,Parks and Recreation,Other Purchased Services,Recreation Operations Division,4000
37634,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,4000
37684,FY18,Parks and Recreation,General Supplies,Recreation Operations Division,4000
37708,FY18,Parks and Recreation,General Supplies,Neighborhood Services Division,4000
37710,FY18,Parks and Recreation,General Supplies,Neighborhood Services Division,4000
37935,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,4th R Division,4000
37975,FY18,Parks and Recreation,Miscellaneous Revenue Accounts,4th R Division,4000
38056,FY18,Parks and Recreation,Other Purchased Services,START Division,4000
38082,FY18,Parks and Recreation,Employee Benefits,Recreation Operations Division,4000
38281,FY18,Public Works,Purchased Property Services,Facilities & Real Property Mgmt Division,4000
38327,FY18,Public Works,Other Purchased Services,Facilities & Real Property Mgmt Division,4000
38338,FY18,Public Works,Property Accounts,Facilities & Real Property Mgmt Division,4000
38726,FY18,Convention and Cultural Services,Other Purchased Services,CCS Administration Division,4000
38727,FY18,Convention and Cultural Services,General Supplies,CCS Administration Division,4000
38799,FY18,Convention and Cultural Services,Employee Benefits,Convention Center Complex Division,4000
38811,FY18,Convention and Cultural Services,Purchased Property Services,Convention Center Complex Division,4000
38895,FY18,Convention and Cultural Services,Purchased Prof and Tech Svcs,Convention Center Complex Division,4000
28734,FY18,Police,Employer Paid Taxes,Office of Specialized Services Division,3990
29964,FY18,Finance,Employer Paid Taxes,Accounting Division,3990
32839,FY18,Human Resources,Employer Paid Taxes,Workers' Compensation Division,3990
34168,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,3990
36174,FY18,Public Works,Employee Benefits,Fleet Management Division,3990
34369,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3985
31074,FY18,Utilities,General Supplies,Operations & Maintenance Division,3966
37897,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,3963
34691,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3950
35195,FY18,Citywide and Community Support,Other Purchased Services,Community Support Division,3950
35374,FY18,Public Works,General Supplies,Parking Services Division,3942
34839,FY18,Utilities,General Supplies,Operations & Maintenance Division,3930
36523,FY18,Community Development,General Supplies,Building Division,3929
30847,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3918
34336,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3918
35598,FY18,Public Works,Employee Benefits,Maintenance Services Division,3909
34355,FY18,Utilities,Property Accounts,Engineering  & Water Services Division,3908
28412,FY18,Police,Interfund Reimbursement,Office of Investigations Division,3905
28707,FY18,Police,Food,Office of Specialized Services Division,3901
28115,FY18,Police,Employee Benefits,Office of Specialized Services Division,3900
28238,FY18,Police,General Supplies,Office of Operations Division,3900
32212,FY18,Finance,Property Accounts,Procurement Division,3900
34161,FY18,Utilities,Earnings,Operations & Maintenance Division,3898
30886,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3885
36048,FY18,Public Works,Interfund SerProvided,Parking Services Division,3876
36019,FY18,Public Works,Employee Benefits,Parking Services Division,3868
36598,FY18,Community Development,Other Purchased Services,Planning Division,3867
36894,FY18,Community Development,Other Purchased Services,Animal Care Services Division,3865
28376,FY18,Police,General Supplies,Office of Operations Division,3859
32943,FY18,Police,General Supplies,Office of the Chief Division,3858
31098,FY18,Utilities,Energy and Fuel,Operations & Maintenance Division,3857
37537,FY18,Parks and Recreation,Employee Benefits,Park Operations Division,3855
35140,FY18,Citywide and Community Support,General Supplies,Community Support Division,3850
34725,FY18,Utilities,Energy and Fuel,Engineering  & Water Services Division,3849
35187,FY18,Citywide and Community Support,Employer Paid Taxes,Community Support Division,3830
31033,FY18,Utilities,Earnings,Operations & Maintenance Division,3818
29417,FY18,City Manager,Employer Paid Taxes,Office of Economic Growth Divsion,3814
36829,FY18,Community Development,General Supplies,Code Enforcement Division,3812
38624,FY18,Public Works,General Supplies,Recycling & Solid Waste Division,3806
31613,FY18,Public Works,Other Objects,Office of the Director,3801
38713,FY18,Convention and Cultural Services,Other Objects,CCS Administration Division,3801
30075,FY18,Fire,Purchased Property Services,Resource Management Division,3800
30129,FY18,Fire,Other Objects,Risk Reduction Division,3800
30489,FY18,Fire,Energy and Fuel,Resource Management Division,3800
28576,FY18,Police,Other Purchased Services,Office of Operations Division,3799
30678,FY18,Utilities,Employer Paid Taxes,Office of the Director - DOU,3796
28978,FY18,Police,Employer Paid Taxes,Office of Specialized Services Division,3794
34029,FY18,Utilities,Earnings,Operations & Maintenance Division,3792
35312,FY18,Public Works,Purchased Property Services,Parking Services Division,3791
34884,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3781
30941,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,3780
32363,FY18,Information Technology,Employer Paid Taxes,Technology Infrastructure Services Division,3780
34195,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,3780
36514,FY18,Community Development,Employer Paid Taxes,Building Division,3780
36105,FY18,Public Works,Other Purchased Services,Fleet Management Division,3778
30019,FY18,Fire,Purchased Prof and Tech Svcs,Office of the Fire Chief Division,3775
29590,FY18,City Clerk,Labor Adjustments,Mayor-Council Operations Division,3771
38185,FY18,Parks and Recreation,Earnings,Recreation Operations Division,3770
30229,FY18,Fire,Purchased Property Services,Operations Division,3755
29857,FY18,Finance,Other Purchased Services,Revenue Division,3753
29510,FY18,City Attorney,Property Accounts,City Attorney Division,3750
35878,FY18,Public Works,Other Purchased Services,Transportation Division,3750
31243,FY18,Utilities,Earnings,Business Services Division,3748
31122,FY18,Utilities,General Supplies,Operations & Maintenance Division,3743
30522,FY18,Fire,Employer Paid Taxes,Resource Management Division,3736
35971,FY18,Public Works,General Supplies,Transportation Division,3725
31729,FY18,Public Works,Other Purchased Services,Engineering Services Division - Public Works,3720
36632,FY18,Community Development,Other Purchased Services,Planning Division,3720
29622,FY18,City Clerk,Employer Paid Taxes,Office of Ethics & Compliance Division,3710
39018,FY18,Convention and Cultural Services,Employer Paid Taxes,Sacramento Zoo Division,3710
37462,FY18,Parks and Recreation,General Supplies,Park Operations Division,3700
38714,FY18,Convention and Cultural Services,Other Objects,CCS Administration Division,3700
31759,FY18,Public Works,Purchased Property Services,Engineering Services Division - Public Works,3683
31831,FY18,Public Works,General Supplies,Parking Services Division,3670
30615,FY18,Utilities,Energy and Fuel,Office of the Director - DOU,3667
38881,FY18,Convention and Cultural Services,Employee Benefits,Convention Center Complex Division,3655
30807,FY18,Utilities,Property Accounts,Operations & Maintenance Division,3653
34588,FY18,Utilities,Property Accounts,Engineering  & Water Services Division,3653
29930,FY18,Finance,Interfund Reimbursement,Accounting Division,3650
29292,FY18,City Manager,Labor Adjustments,Office of the City Manager Division,3607
34141,FY18,Utilities,General Supplies,Operations & Maintenance Division,3605
29353,FY18,City Manager,Employer Paid Taxes,Office of Media & Communications Division,3603
31622,FY18,Public Works,Employer Paid Taxes,Office of the Director,3601
28599,FY18,Police,General Supplies,Office of Investigations Division,3600
32466,FY18,Information Technology,Other Purchased Services,Sacramento City 311 Division,3600
34200,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3600
35333,FY18,Public Works,Purchased Property Services,Parking Services Division,3600
35364,FY18,Public Works,Employee Benefits,Parking Services Division,3600
36427,FY18,Community Development,Property Accounts,Customer Service Division,3600
36654,FY18,Community Development,Employee Benefits,Planning Division,3600
38414,FY18,Public Works,Purchased Prof and Tech Svcs,Recycling & Solid Waste Division,3600
38557,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,3600
36974,FY18,Community Development,Purchased Prof and Tech Svcs,Animal Care Services Division,3593
31205,FY18,Utilities,General Supplies,Operations & Maintenance Division,3588
32635,FY18,Human Resources,Employer Paid Taxes,HRIS Division,3583
36289,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,3580
35807,FY18,Public Works,Energy and Fuel,Transportation Division,3573
30691,FY18,Utilities,General Supplies,Office of the Director - DOU,3572
34375,FY18,Utilities,Purchased Property Services,Engineering  & Water Services Division,3571
28637,FY18,Police,Employer Paid Taxes,Office of Investigations Division,3570
31705,FY18,Public Works,Employer Paid Taxes,Engineering Services Division - Public Works,3570
31866,FY18,Public Works,Employer Paid Taxes,Parking Services Division,3570
32787,FY18,Human Resources,Purchased Property Services,Risk Management Administration Division,3554
30386,FY18,Fire,Employee Benefits,Operations Division,3552
28812,FY18,Police,Earnings,Office of the Chief Division,3550
34644,FY18,Utilities,General Supplies,Engineering  & Water Services Division,3550
32103,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,3531
29400,FY18,City Manager,Other Purchased Services,Office of Economic Growth Divsion,3529
37262,FY18,Economic Development,Other Purchased Services,Citywide Development Division,3529
35977,FY18,Public Works,General Supplies,Transportation Division,3522
37133,FY18,Citywide and Community Support,Other Objects,Citywide Support Division,3510
30639,FY18,Utilities,Employer Paid Taxes,Office of the Director - DOU,3508
28429,FY18,Police,Employee Benefits,Office of Investigations Division,3500
29232,FY18,Mayor/Council,Other Purchased Services,Independent Budget Analyst Division,3500
29297,FY18,City Manager,Purchased Property Services,Office of the City Manager Division,3500
29360,FY18,City Manager,Other Purchased Services,Office of Media & Communications Division,3500
29392,FY18,City Manager,Purchased Property Services,Office of Economic Growth Divsion,3500
29408,FY18,City Manager,Food,Office of Economic Growth Divsion,3500
29604,FY18,City Clerk,Food,Mayor-Council Operations Division,3500
29720,FY18,Finance,Property Accounts,Finance Administration Division,3500
30470,FY18,Fire,Other Purchased Services,Resource Management Division,3500
30891,FY18,Utilities,General Supplies,Operations & Maintenance Division,3500
31427,FY18,Utilities,Purchased Property Services,Business Services Division,3500
31570,FY18,Public Works,Purchased Property Services,Office of the Director,3500
31661,FY18,Public Works,Inventory Supplies,Engineering Services Division - Public Works,3500
31781,FY18,Public Works,Other Purchased Services,Engineering Services Division - Public Works,3500
32169,FY18,Finance,General Supplies,Budget Office Division,3500
32685,FY18,Human Resources,Interfund SerProvided,HR Administration Division,3500
32724,FY18,Human Resources,Purchased Prof and Tech Svcs,Risk Management Administration Division,3500
34739,FY18,Utilities,Purchased Prof and Tech Svcs,Engineering  & Water Services Division,3500
36593,FY18,Community Development,Purchased Property Services,Planning Division,3500
36810,FY18,Community Development,General Supplies,Code Enforcement Division,3500
36939,FY18,Community Development,General Supplies,Animal Care Services Division,3500
37254,FY18,Economic Development,Purchased Property Services,Citywide Development Division,3500
37270,FY18,Economic Development,Food,Citywide Development Division,3500
37563,FY18,Parks and Recreation,Purchased Property Services,Park Operations Division,3500
37782,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,3500
37783,FY18,Parks and Recreation,Purchased Property Services,Recreation Operations Division,3500
37794,FY18,Parks and Recreation,General Supplies,Recreation Operations Division,3500
37825,FY18,Parks and Recreation,Property Accounts,Park Operations Division,3500
37846,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Park Operations Division,3500
38370,FY18,Public Works,Purchased Prof and Tech Svcs,Facilities & Real Property Mgmt Division,3500
38706,FY18,Public Works,Purchased Property Services,Recycling & Solid Waste Division,3500
38924,FY18,Convention and Cultural Services,General Supplies,Convention Center Complex Division,3500
38944,FY18,Convention and Cultural Services,General Supplies,Convention Center Complex Division,3500
38984,FY18,Convention and Cultural Services,Other Objects,Convention Center Complex Division,3500
37389,FY18,Parks and Recreation,Employee Benefits,Administrative Services Division,3481
31434,FY18,Utilities,General Supplies,Business Services Division,3474
30151,FY18,Fire,Employee Benefits,Risk Reduction Division,3463
34428,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3462
30994,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3457
35501,FY18,Public Works,Energy and Fuel,Maintenance Services Division,3455
29880,FY18,Finance,Interfund Reimbursement,Accounting Division,3451
29136,FY18,Mayor/Council,Employer Paid Taxes,City Council District 8,3436
31822,FY18,Public Works,Other Purchased Services,Parking Services Division,3432
30480,FY18,Fire,Employer Paid Taxes,Resource Management Division,3431
34022,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3425
29114,FY18,Mayor/Council,Employer Paid Taxes,City Council District 7,3424
28287,FY18,Police,Other Purchased Services,Office of Operations Division,3420
31189,FY18,Utilities,General Supplies,Operations & Maintenance Division,3412
35999,FY18,Public Works,Employer Paid Taxes,Parking Services Division,3412
35741,FY18,Public Works,Earnings,Maintenance Services Division,3407
30703,FY18,Utilities,Books and Periodicals,Office of the Director - DOU,3400
31376,FY18,Utilities,General Supplies,Business Services Division,3400
31377,FY18,Utilities,General Supplies,Business Services Division,3400
30992,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3398
36388,FY18,Community Development,Energy and Fuel,Administration Division,3391
35366,FY18,Public Works,Employer Paid Taxes,Parking Services Division,3389
32514,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,3379
34092,FY18,Utilities,Property Accounts,Operations & Maintenance Division,3375
34407,FY18,Utilities,Property Accounts,Engineering  & Water Services Division,3375
38129,FY18,Parks and Recreation,Purchased Prof and Tech Svcs,Recreation Operations Division,3372
38197,FY18,Parks and Recreation,Other Purchased Services,Recreation Operations Division,3371
31371,FY18,Utilities,Other Purchased Services,Business Services Division,3369
28693,FY18,Police,Employer Paid Taxes,Office of Specialized Services Division,3360
29794,FY18,Finance,Employer Paid Taxes,Revenue Division,3360
36519,FY18,Community Development,Other Purchased Services,Building Division,3360
38411,FY18,Public Works,Employer Paid Taxes,Recycling & Solid Waste Division,3360
36911,FY18,Community Development,Interfund Reimbursement,Animal Care Services Division,3359
30986,FY18,Utilities,General Supplies,Operations & Maintenance Division,3335
30990,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3332
38672,FY18,Public Works,Employee Benefits,Recycling & Solid Waste Division,3311
30579,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,3300
31786,FY18,Public Works,General Supplies,Parking Services Division,3300
35239,FY18,Public Works,Other Purchased Services,Parking Services Division,3300
35338,FY18,Public Works,Other Purchased Services,Parking Services Division,3300
36822,FY18,Community Development,Purchased Property Services,Code Enforcement Division,3300
38813,FY18,Convention and Cultural Services,Other Purchased Services,Convention Center Complex Division,3300
34955,FY18,Utilities,General Supplies,Operations & Maintenance Division,3299
36800,FY18,Community Development,Other Purchased Services,Code Enforcement Division,3290
28833,FY18,Police,Employee Benefits,Office of the Chief Division,3278
32490,FY18,Information Technology,Interfund Reimbursement,Sacramento City 311 Division,3275
34205,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3275
36641,FY18,Community Development,Energy and Fuel,Planning Division,3273
29068,FY18,Mayor/Council,Employer Paid Taxes,City Council District 5,3268
31119,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3263
28050,FY18,Police,Employee Benefits,Office of Operations Division,3262
34023,FY18,Utilities,General Supplies,Operations & Maintenance Division,3260
30948,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3255
29718,FY18,Finance,General Supplies,Finance Administration Division,3250
34137,FY18,Utilities,General Supplies,Operations & Maintenance Division,3250
36694,FY18,Community Development,Other Purchased Services,Code Enforcement Division,3225
34333,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3213
28209,FY18,Police,Other Purchased Services,Office of Specialized Services Division,3200
29312,FY18,City Manager,Books and Periodicals,Office of the City Manager Division,3200
30098,FY18,Fire,Books and Periodicals,Special Projects Divison,3200
30643,FY18,Utilities,Purchased Prof and Tech Svcs,Office of the Director - DOU,3200
32731,FY18,Human Resources,Other Purchased Services,Risk Management Administration Division,3200
37970,FY18,Parks and Recreation,"Charges, Fees, & Services Accounts",4th R Division,3200
29039,FY18,Mayor/Council,Employer Paid Taxes,City Council District 4,3194
37479,FY18,Parks and Recreation,Property Accounts,Park Operations Division,3194
36596,FY18,Community Development,Other Purchased Services,Planning Division,3193
38069,FY18,Parks and Recreation,Purchased Property Services,START Division,3181
29181,FY18,Mayor/Council,Transfers 1,Office of the City Auditor Division,3178
35249,FY18,Public Works,Purchased Property Services,Parking Services Division,3178
34907,FY18,Utilities,Interfund Reimbursement,Operations & Maintenance Division,3171
36890,FY18,Community Development,Purchased Prof and Tech Svcs,Animal Care Services Division,3169
29411,FY18,City Manager,Other Objects,Office of Economic Growth Divsion,3168
37273,FY18,Economic Development,Other Objects,Citywide Development Division,3168
29022,FY18,Mayor/Council,Employer Paid Taxes,City Council District 3,3164
37865,FY18,Parks and Recreation,Employer Paid Taxes,Recreation Operations Division,3164
37346,FY18,Parks and Recreation,Interfund SerProvided,Administrative Services Division,3153
31568,FY18,Public Works,Purchased Prof and Tech Svcs,Office of the Director,3152
28940,FY18,Police,Employer Paid Taxes,Office of Operations Division,3150
28951,FY18,Police,Employer Paid Taxes,Office of Operations Division,3150
29290,FY18,City Manager,Employer Paid Taxes,Office of the City Manager Division,3150
31642,FY18,Public Works,Employer Paid Taxes,Engineering Services Division - Public Works,3150
34037,FY18,Utilities,Employer Paid Taxes,Operations & Maintenance Division,3150
34682,FY18,Utilities,Employer Paid Taxes,Engineering  & Water Services Division,3150
36787,FY18,Community Development,Purchased Prof and Tech Svcs,Code Enforcement Division,3150
38272,FY18,Public Works,Employer Paid Taxes,Facilities & Real Property Mgmt Division,3150
34370,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3140
33975,FY18,Mayor/Council,Employer Paid Taxes,City Council District 1,3138
29838,FY18,Finance,Earnings,Revenue Division,3131
30340,FY18,Fire,Employee Benefits,Operations Division,3130
36828,FY18,Community Development,Purchased Property Services,Code Enforcement Division,3116
35306,FY18,Public Works,Purchased Prof and Tech Svcs,Parking Services Division,3110
30824,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3106
32009,FY18,Finance,Interfund Reimbursement,Public Improvement Finance Division,3103
28244,FY18,Police,Energy and Fuel,Office of Operations Division,3102
32936,FY18,Police,Purchased Prof and Tech Svcs,Office of the Chief Division,3102
31447,FY18,Utilities,Other Purchased Services,Business Services Division,3100
32765,FY18,Human Resources,Other Purchased Services,Risk Management Administration Division,3100
34921,FY18,Utilities,Employee Benefits,Operations & Maintenance Division,3100
36024,FY18,Public Works,Purchased Property Services,Parking Services Division,3100
30949,FY18,Utilities,Purchased Property Services,Operations & Maintenance Division,3085
30548,FY18,Utilities,Purchased Property Services,Office of the Director - DOU,3075
30563,FY18,Utilities,Other Purchased Services,Office of the Director - DOU,3075
31062,FY18,Utilities,Other Purchased Services,Operations & Maintenance Division,3075
31374,FY18,Utilities,General Supplies,Business Services Division,3075
34050,FY18,Utilities,Purchased Prof and Tech Svcs,Operations & Maintenance Division,3075
34335,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3075
28499,FY18,Police,Purchased Prof and Tech Svcs,Office of Investigations Division,3072
33999,FY18,Mayor/Council,Employer Paid Taxes,City Council District 2,3051
36038,FY18,Public Works,General Supplies,Parking Services Division,3050
36254,FY18,Parks and Recreation,Service & Supply Adjustments,Recreation Operations Division,3050
38072,FY18,Parks and Recreation,Service & Supply Adjustments,Recreation Operations Division,3050
30510,FY18,Fire,Employee Benefits,Risk Reduction Division,3046
31858,FY18,Public Works,Energy and Fuel,Parking Services Division,3035
37689,FY18,Parks and Recreation,Other Objects,Recreation Operations Division,3031
31226,FY18,Utilities,Other Purchased Services,Business Services Division,3025
37866,FY18,Parks and Recreation,Employer Paid Taxes,Recreation Operations Division,3022
36173,FY18,Public Works,Earnings,Fleet Management Division,3021
28006,FY18,Police,General Supplies,Office of the Chief Division,3020
39178,FY18,Convention and Cultural Services,Purchased Property Services,History Division,3015
32636,FY18,Human Resources,Employee Benefits,HRIS Division,3014
34499,FY18,Utilities,Other Purchased Services,Engineering  & Water Services Division,3010
29090,FY18,Mayor/Council,Employer Paid Taxes,City Council District 6,3006
38417,FY18,Public Works,Purchased Prof and Tech Svcs,Recycling & Solid Waste Division,3004
38682,FY18,Public Works,Other Purchased Services,Recycling & Solid Waste Division,3004
28164,FY18,Police,Other Purchased Services,Office of Specialized Services Division,3000
28320,FY18,Police,Employee Benefits,Office of Operations Division,3000
28456,FY18,Police,Purchased Property Services,Office of Investigations Division,3000
28461,FY18,Police,Other Purchased Services,Office of Investigations Division,3000
28506,FY18,Police,Other Purchased Services,Office of Investigations Division,3000
28517,FY18,Police,Property Accounts,Office of Investigations Division,3000
28627,FY18,Police,General Supplies,Office of Investigations Division,3000
28639,FY18,Police,Purchased Prof and Tech Svcs,Office of Investigations Division,3000
28719,FY18,Police,Intergovernmental Accounts,Office of Specialized Services Division,3000
28737,FY18,Police,Purchased Prof and Tech Svcs,Office of Specialized Services Division,3000
28808,FY18,Police,Other Purchased Services,Office of the Chief Division,3000
28824,FY18,Police,Property Accounts,Office of the Chief Division,3000
29206,FY18,Mayor/Council,Other Purchased Services,Office of the City Auditor Division,3000
29234,FY18,Mayor/Council,Other Purchased Services,Independent Budget Analyst Division,3000
29263,FY18,Mayor/Council,Employee Benefits,Office of Public Safety Accountability Division,3000
29389,FY18,City Manager,Purchased Property Services,Office of Economic Growth Divsion,3000
29558,FY18,City Clerk,Other Objects,City Clerk Division,3000
29571,FY18,City Clerk,Interfund SerProvided,City Clerk Division,3000
29585,FY18,City Clerk,Employee Benefits,Mayor-Council Operations Division,3000
29593,FY18,City Clerk,Purchased Prof and Tech Svcs,Mayor-Council Operations Division,3000
29595,FY18,City Clerk,Purchased Property Services,Mayor-Council Operations Division,3000
29603,FY18,City Clerk,General Supplies,Mayor-Council Operations Division,3000
29643,FY18,City Treasurer,Books and Periodicals,City Treasurer Division,3000
29682,FY18,City Treasurer,Purchased Prof and Tech Svcs,City Treasurer Division,3000
29715,FY18,Finance,Other Purchased Services,Finance Administration Division,3000
29783,FY18,Finance,Earnings,Revenue Division,3000
29830,FY18,Finance,Purchased Prof and Tech Svcs,Revenue Division,3000
30047,FY18,Fire,Other Purchased Services,Support Services Division,3000
30160,FY18,Fire,Other Purchased Services,Risk Reduction Division,3000
30176,FY18,Fire,Other Purchased Services,Risk Reduction Division,3000
30223,FY18,Fire,General Supplies,Operations Division,3000
30284,FY18,Fire,General Supplies,Resource Management Division,3000
