Id,FiscalYear,OperatingUnit,AccountCategory,DepartmentDivision,BudgetAmount
19191,FY17,Police,Other Purchased Services,Field Services Division,100
19192,FY17,Police,General Supplies,Field Services Division,3600
19193,FY17,Police,General Supplies,Field Services Division,1000
19194,FY17,Police,Food,Field Services Division,150
19195,FY17,Police,Books and Periodicals,Field Services Division,150
19196,FY17,Police,Other Objects,Field Services Division,285
19197,FY17,Police,Salaries,Field Services Division,381926
19198,FY17,Police,Employee Benefits,Field Services Division,828
19199,FY17,Police,Employee Benefits,Field Services Division,400
19200,FY17,Police,Employee Benefits,Field Services Division,15264
19201,FY17,Police,Employee Benefits,Field Services Division,126990
19202,FY17,Police,Employee Benefits,Field Services Division,-10108
19203,FY17,Police,Employee Benefits,Field Services Division,1349
19204,FY17,Police,Employee Benefits,Field Services Division,1664
19205,FY17,Police,Property Accounts,Field Services Division,8000
19206,FY17,Police,"Charges, Fees, & Services Accounts",Field Services Division,142000
19207,FY17,Police,Salaries,Field Services Division,3284324
19208,FY17,Police,Earnings,Field Services Division,130000
19209,FY17,Police,Earnings,Field Services Division,310132
19210,FY17,Police,Earnings,Field Services Division,1303
19211,FY17,Police,Employee Benefits,Field Services Division,2167
19212,FY17,Police,Employee Benefits,Field Services Division,4000
19213,FY17,Police,Employee Benefits,Field Services Division,537391
19214,FY17,Police,Employee Benefits,Field Services Division,531701
19215,FY17,Police,Employee Benefits,Field Services Division,-28648
19216,FY17,Police,Employee Benefits,Field Services Division,18193
19217,FY17,Police,Employee Benefits,Field Services Division,1100
19218,FY17,Police,Employee Benefits,Field Services Division,26624
19219,FY17,Police,Employer Paid Taxes,Field Services Division,203628
19220,FY17,Police,Employer Paid Taxes,Field Services Division,47622
19221,FY17,Police,Employer Paid Taxes,Field Services Division,11550
19222,FY17,Police,Employer Paid Taxes,Field Services Division,53946
19223,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,48000
19224,FY17,Police,Purchased Property Services,Field Services Division,8000
19225,FY17,Police,General Supplies,Field Services Division,10000
19226,FY17,Police,General Supplies,Field Services Division,600
19227,FY17,Police,General Supplies,Field Services Division,6000
19228,FY17,Police,General Supplies,Field Services Division,2000
19229,FY17,Police,General Supplies,Field Services Division,3000
19230,FY17,Police,Food,Field Services Division,596
19231,FY17,Police,Books and Periodicals,Field Services Division,450
19232,FY17,Police,Other Objects,Field Services Division,30991
19233,FY17,Police,Other Objects,Field Services Division,850
19234,FY17,Police,Labor Adjustments,Investigations Division,-2924
19235,FY17,Police,Purchased Property Services,Investigations Division,5538
19236,FY17,Police,Intergovernmental Accounts,Investigations Division,125000
19237,FY17,Police,Salaries,Investigations Division,1079058
19238,FY17,Police,Earnings,Investigations Division,35450
19239,FY17,Police,Earnings,Investigations Division,35935
19240,FY17,Police,Earnings,Investigations Division,6660
19241,FY17,Police,Employee Benefits,Investigations Division,4760
19242,FY17,Police,Employee Benefits,Investigations Division,605
19243,FY17,Police,Employee Benefits,Investigations Division,1600
19244,FY17,Police,Employee Benefits,Investigations Division,156559
19245,FY17,Police,Employee Benefits,Investigations Division,170531
19246,FY17,Police,Employee Benefits,Investigations Division,-10350
19247,FY17,Police,Employee Benefits,Investigations Division,9008
19248,FY17,Police,Employee Benefits,Investigations Division,404
19249,FY17,Police,Employee Benefits,Investigations Division,300
19250,FY17,Police,Employee Benefits,Investigations Division,600
19251,FY17,Police,Employer Paid Taxes,Investigations Division,66901
19252,FY17,Police,Employer Paid Taxes,Investigations Division,15646
19253,FY17,Police,Employer Paid Taxes,Investigations Division,3360
19254,FY17,Police,Employer Paid Taxes,Investigations Division,33084
19255,FY17,Police,Purchased Prof and Tech Svcs,Investigations Division,3000
19256,FY17,Police,Purchased Prof and Tech Svcs,Investigations Division,33650
19257,FY17,Police,Purchased Prof and Tech Svcs,Investigations Division,15000
19258,FY17,Police,Purchased Property Services,Investigations Division,2500
19259,FY17,Police,Purchased Property Services,Investigations Division,55840
19260,FY17,Police,Purchased Property Services,Investigations Division,2594
19261,FY17,Police,Other Purchased Services,Investigations Division,800
19262,FY17,Police,Other Purchased Services,Investigations Division,2000
19263,FY17,Police,Other Purchased Services,Investigations Division,2000
19264,FY17,Police,Other Purchased Services,Investigations Division,2000
19265,FY17,Police,Other Purchased Services,Investigations Division,1000
19266,FY17,Police,General Supplies,Investigations Division,30
19267,FY17,Police,General Supplies,Investigations Division,38340
19268,FY17,Police,General Supplies,Investigations Division,2900
19269,FY17,Police,General Supplies,Investigations Division,157308
19270,FY17,Police,General Supplies,Investigations Division,8500
19271,FY17,Police,General Supplies,Investigations Division,32090
19272,FY17,Police,General Supplies,Investigations Division,500
19273,FY17,Police,General Supplies,Investigations Division,31000
19274,FY17,Police,General Supplies,Investigations Division,109495
19275,FY17,Police,Food,Investigations Division,1500
19276,FY17,Police,Books and Periodicals,Investigations Division,300
19277,FY17,Police,Other Objects,Investigations Division,100
19278,FY17,Police,Employee Benefits,Field Services Division,548
19279,FY17,Police,Employee Benefits,Field Services Division,200
19280,FY17,Police,Employee Benefits,Field Services Division,908
19281,FY17,Police,Employer Paid Taxes,Field Services Division,31481
19282,FY17,Police,Employer Paid Taxes,Field Services Division,22993
19283,FY17,Police,Labor Adjustments,Field Services Division,-1051
19284,FY17,Police,Labor Adjustments,Field Services Division,-2771
19285,FY17,Police,Books and Periodicals,Field Services Division,2500
19286,FY17,Police,Other Objects,Field Services Division,500
19287,FY17,Police,Purchased Property Services,Field Services Division,125
19288,FY17,Police,Salaries,Field Services Division,1585743
19289,FY17,Police,Earnings,Field Services Division,11000
19290,FY17,Police,Earnings,Field Services Division,270
19291,FY17,Police,Earnings,Field Services Division,184
19292,FY17,Police,Employee Benefits,Field Services Division,12937
19293,FY17,Police,Employee Benefits,Field Services Division,2783
19294,FY17,Police,Employee Benefits,Field Services Division,900
19295,FY17,Police,Employee Benefits,Field Services Division,161911
19296,FY17,Police,Employee Benefits,Field Services Division,476180
19297,FY17,Police,Employee Benefits,Field Services Division,-37131
19298,FY17,Police,Employer Paid Taxes,Field Services Division,3780
19299,FY17,Police,Employer Paid Taxes,Field Services Division,64366
19300,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,48650
19301,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,6000
19302,FY17,Police,Purchased Property Services,Field Services Division,500
19303,FY17,Police,Other Purchased Services,Field Services Division,6050
19304,FY17,Police,Other Purchased Services,Field Services Division,8000
19305,FY17,Police,Other Purchased Services,Field Services Division,700
19306,FY17,Police,General Supplies,Field Services Division,200
19307,FY17,Police,General Supplies,Field Services Division,5000
19308,FY17,Police,General Supplies,Field Services Division,5405
19309,FY17,Police,General Supplies,Field Services Division,1000
19310,FY17,Police,General Supplies,Field Services Division,264
19311,FY17,Police,General Supplies,Field Services Division,16750
19312,FY17,Police,Food,Field Services Division,3901
19313,FY17,Police,Employee Benefits,Field Services Division,18468
19314,FY17,Police,General Supplies,Field Services Division,1000
19315,FY17,Police,General Supplies,Field Services Division,2000
19316,FY17,Police,General Supplies,Field Services Division,1000
19317,FY17,Police,General Supplies,Field Services Division,8000
19318,FY17,Police,Food,Field Services Division,4000
19319,FY17,Police,Books and Periodicals,Field Services Division,1100
19320,FY17,Police,Other Objects,Field Services Division,100
19321,FY17,Police,Interfund Reimbursement,Field Services Division,-545075
19322,FY17,Police,Labor Adjustments,Field Services Division,-6373
19323,FY17,Police,Interfund Reimbursement,Field Services Division,545075
19324,FY17,Police,Interfund Reimbursement,Field Services Division,-1236
19325,FY17,Police,Interfund Reimbursement,Field Services Division,1236
19326,FY17,Police,Intergovernmental Accounts,Field Services Division,3000
19327,FY17,Police,Salaries,Field Services Division,1944898
19328,FY17,Police,Employee Benefits,Field Services Division,30955
19329,FY17,Police,Employee Benefits,Field Services Division,4208
19330,FY17,Police,Employee Benefits,Field Services Division,487
19331,FY17,Police,Employee Benefits,Field Services Division,2500
19332,FY17,Police,Employee Benefits,Field Services Division,236047
19333,FY17,Police,Employee Benefits,Field Services Division,698734
19334,FY17,Police,Employee Benefits,Field Services Division,-56145
19335,FY17,Police,Employee Benefits,Field Services Division,7084
19336,FY17,Police,Employee Benefits,Field Services Division,187
19337,FY17,Police,Employee Benefits,Field Services Division,7488
19338,FY17,Police,Employer Paid Taxes,Field Services Division,5459
19339,FY17,Police,Employer Paid Taxes,Field Services Division,28201
19340,FY17,Police,Employer Paid Taxes,Field Services Division,3990
19341,FY17,Police,Employer Paid Taxes,Field Services Division,103006
19342,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,14986
19343,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,3000
19344,FY17,Police,Purchased Property Services,Field Services Division,7050
19345,FY17,Police,Purchased Property Services,Field Services Division,198530
19346,FY17,Police,Other Purchased Services,Field Services Division,2500
19347,FY17,Police,Other Purchased Services,Field Services Division,93651
19348,FY17,Police,General Supplies,Field Services Division,500
19349,FY17,Police,General Supplies,Field Services Division,6000
19350,FY17,Police,General Supplies,Field Services Division,2281
19351,FY17,Police,General Supplies,Field Services Division,500
19352,FY17,Police,General Supplies,Field Services Division,2250
19353,FY17,Police,Employee Benefits,Field Services Division,600
19354,FY17,Police,Employee Benefits,Field Services Division,312012
19355,FY17,Police,Employee Benefits,Field Services Division,451582
19356,FY17,Police,Employee Benefits,Field Services Division,-27435
19357,FY17,Police,Employee Benefits,Field Services Division,48811
19358,FY17,Police,Employee Benefits,Field Services Division,548
19359,FY17,Police,General Supplies,Field Services Division,38000
19360,FY17,Police,General Supplies,Field Services Division,20000
19361,FY17,Police,Property Accounts,Field Services Division,123129
19362,FY17,Police,Transfers 1,Field Services Division,-272360
19363,FY17,Police,Interfund Reimbursement,Field Services Division,-147737
19364,FY17,Police,Service & Supply Adjustments,Field Services Division,515000
19365,FY17,Police,Service & Supply Adjustments,Field Services Division,1270000
19366,FY17,Police,Interfund Reimbursement,Field Services Division,-90524
19367,FY17,Police,Salaries,Field Services Division,2512453
19368,FY17,Police,Earnings,Field Services Division,16500
19369,FY17,Police,Earnings,Field Services Division,21993
19370,FY17,Police,Earnings,Field Services Division,5000
19371,FY17,Police,Earnings,Field Services Division,10
19372,FY17,Police,Employee Benefits,Field Services Division,2475
19373,FY17,Police,Employee Benefits,Field Services Division,685
19374,FY17,Police,Labor Adjustments,Field Services Division,-5518
19375,FY17,Police,Purchased Property Services,Field Services Division,40
19376,FY17,Police,Employee Benefits,Field Services Division,200
19377,FY17,Police,Employee Benefits,Field Services Division,600
19378,FY17,Police,Employee Benefits,Field Services Division,832
19379,FY17,Police,Employer Paid Taxes,Field Services Division,143771
19380,FY17,Police,Employer Paid Taxes,Field Services Division,36430
19381,FY17,Police,Employer Paid Taxes,Field Services Division,5880
19382,FY17,Police,Employer Paid Taxes,Field Services Division,36237
19383,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,130000
19384,FY17,Police,Purchased Property Services,Field Services Division,5610
19385,FY17,Police,Purchased Property Services,Field Services Division,15000
19386,FY17,Police,Purchased Property Services,Field Services Division,332721
19387,FY17,Police,Purchased Property Services,Field Services Division,2345
19388,FY17,Police,Purchased Property Services,Field Services Division,4000
19389,FY17,Police,General Supplies,Field Services Division,500
19390,FY17,Police,General Supplies,Field Services Division,13280
19391,FY17,Police,General Supplies,Field Services Division,1100
19392,FY17,Police,General Supplies,Field Services Division,1562
19393,FY17,Police,Food,Field Services Division,1000
19394,FY17,Police,Property Accounts,Field Services Division,41000
19395,FY17,Police,Property Accounts,Field Services Division,3000
19396,FY17,Police,Interfund Reimbursement,Field Services Division,-17950
19397,FY17,Police,Energy and Fuel,Field Services Division,1906829
19398,FY17,Police,Property Accounts,Field Services Division,1764000
19399,FY17,Police,Purchased Property Services,Field Services Division,2426931
19400,FY17,Police,Purchased Property Services,Field Services Division,2722
19401,FY17,Police,Salaries,Field Services Division,480441
19402,FY17,Police,Earnings,Field Services Division,3550
19403,FY17,Police,Employee Benefits,Field Services Division,700
19404,FY17,Police,Employee Benefits,Field Services Division,55705
19405,FY17,Police,Employee Benefits,Field Services Division,52427
19406,FY17,Police,Employee Benefits,Field Services Division,-3182
19407,FY17,Police,Employee Benefits,Field Services Division,3137
19408,FY17,Police,Employee Benefits,Field Services Division,600
19409,FY17,Police,Employer Paid Taxes,Field Services Division,29787
19410,FY17,Police,Employer Paid Taxes,Field Services Division,6966
19411,FY17,Police,Employer Paid Taxes,Field Services Division,3663
19412,FY17,Police,Employer Paid Taxes,Field Services Division,16399
19413,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,1000
19414,FY17,Police,Purchased Prof and Tech Svcs,Field Services Division,6400
19415,FY17,Police,Purchased Property Services,Field Services Division,1000
19416,FY17,Police,Purchased Property Services,Field Services Division,42000
19417,FY17,Police,Purchased Property Services,Field Services Division,26899
19418,FY17,Police,Purchased Property Services,Field Services Division,1000
19419,FY17,Police,Purchased Property Services,Field Services Division,29208
19420,FY17,Police,Other Purchased Services,Field Services Division,100
19421,FY17,Police,Other Purchased Services,Field Services Division,3000
19422,FY17,Police,Other Purchased Services,Field Services Division,6000
19423,FY17,Police,Other Purchased Services,Field Services Division,4200
19424,FY17,Police,Other Purchased Services,Field Services Division,722
19425,FY17,Police,General Supplies,Field Services Division,165115
19426,FY17,Police,General Supplies,Field Services Division,230
19427,FY17,Police,General Supplies,Field Services Division,690
19428,FY17,Police,Salaries,Operational Services Division,484950
19429,FY17,Police,Employee Benefits,Operational Services Division,1000
19430,FY17,Police,Employee Benefits,Operational Services Division,56299
19431,FY17,Police,Employee Benefits,Operational Services Division,140675
19432,FY17,Police,Employee Benefits,Operational Services Division,-8676
19433,FY17,Police,Employee Benefits,Operational Services Division,12769
19434,FY17,Police,Employee Benefits,Operational Services Division,1667
19435,FY17,Police,Employee Benefits,Operational Services Division,2496
19436,FY17,Police,Employer Paid Taxes,Operational Services Division,11571
19437,FY17,Police,Employer Paid Taxes,Operational Services Division,7031
19438,FY17,Police,Employer Paid Taxes,Operational Services Division,1050
19439,FY17,Police,Employer Paid Taxes,Operational Services Division,18273
19440,FY17,Police,Other Purchased Services,Operational Services Division,2250
19441,FY17,Police,General Supplies,Operational Services Division,700
19442,FY17,Police,Interfund Reimbursement,Operational Services Division,-564134
19443,FY17,Police,Interfund Reimbursement,Operational Services Division,-16068
19444,FY17,Police,Employee Benefits,Operational Services Division,2852
19445,FY17,Police,Other Objects,Operational Services Division,40
19446,FY17,Police,Interfund SerProvided,Operational Services Division,50
19447,FY17,Police,Salaries,Operational Services Division,311197
19448,FY17,Police,Employee Benefits,Operational Services Division,2572
19449,FY17,Police,Employee Benefits,Operational Services Division,39590
19450,FY17,Police,Employee Benefits,Operational Services Division,83773
19451,FY17,Police,Employee Benefits,Operational Services Division,-6302
19452,FY17,Police,Employee Benefits,Operational Services Division,10491
19453,FY17,Police,Employer Paid Taxes,Operational Services Division,9403
19454,FY17,Police,Employer Paid Taxes,Operational Services Division,4512
19455,FY17,Police,Employer Paid Taxes,Operational Services Division,630
19456,FY17,Police,Employer Paid Taxes,Operational Services Division,10290
19457,FY17,Police,Purchased Prof and Tech Svcs,Operational Services Division,400
19458,FY17,Police,Purchased Prof and Tech Svcs,Operational Services Division,23009
19459,FY17,Police,Purchased Property Services,Operational Services Division,1000
19460,FY17,Police,Other Purchased Services,Operational Services Division,650
19461,FY17,Police,Other Purchased Services,Operational Services Division,300
19462,FY17,Police,Energy and Fuel,Operational Services Division,2200
19463,FY17,Police,Books and Periodicals,Operational Services Division,350
19464,FY17,Police,Interfund Reimbursement,Operational Services Division,-187037
19465,FY17,Police,Interfund Reimbursement,Operational Services Division,187037
19466,FY17,Police,Interfund Reimbursement,Field Services Division,1416280
19467,FY17,Police,Operating Transfers Accounts,Field Services Division,-1416280
19468,FY17,Police,Employer Paid Taxes,Field Services Division,7350
19469,FY17,Police,Employer Paid Taxes,Field Services Division,174629
19470,FY17,Police,Interfund Reimbursement,Field Services Division,-2272514
19471,FY17,Police,Interfund Reimbursement,Field Services Division,-1416280
19472,FY17,Police,Operating Transfers Accounts,Field Services Division,1416280
19473,FY17,Police,Salaries,Field Services Division,3175088
19474,FY17,Police,Employee Benefits,Field Services Division,319353
19475,FY17,Police,Employee Benefits,Field Services Division,1169988
19476,FY17,Police,Employee Benefits,Field Services Division,-79949
19477,FY17,Police,Employer Paid Taxes,Field Services Division,46038
19478,FY17,Police,Interfund Reimbursement,Field Services Division,223640
19479,FY17,Police,Interfund Reimbursement,Field Services Division,-223640
19480,FY17,Police,Interfund Reimbursement,Field Services Division,-77555
19481,FY17,Police,Salaries,Field Services Division,2221840
19482,FY17,Police,Employee Benefits,Field Services Division,282605
19483,FY17,Police,Employee Benefits,Field Services Division,818725
19484,FY17,Police,Employee Benefits,Field Services Division,-48713
19485,FY17,Police,Employer Paid Taxes,Field Services Division,32216
19486,FY17,Police,Employer Paid Taxes,Field Services Division,5250
19487,FY17,Police,Employer Paid Taxes,Field Services Division,122201
19488,FY17,Police,Interfund Reimbursement,Field Services Division,-3210486
19489,FY17,Police,Interfund Reimbursement,Field Services Division,77555
19490,FY17,Police,"Charges, Fees, & Services Accounts",Operational Services Division,347000
19491,FY17,Police,"Charges, Fees, & Services Accounts",Operational Services Division,7850499
19492,FY17,Police,Salaries,Operational Services Division,5249121
19493,FY17,Police,Salaries,Operational Services Division,143758
19494,FY17,Police,Earnings,Operational Services Division,208206
19495,FY17,Police,Employee Benefits,Operational Services Division,573606
19496,FY17,Police,Employee Benefits,Operational Services Division,1917808
19497,FY17,Police,Employee Benefits,Operational Services Division,-136787
19498,FY17,Police,Employee Benefits,Operational Services Division,19610
19499,FY17,Police,Employee Benefits,Operational Services Division,4500
19500,FY17,Police,Employer Paid Taxes,Operational Services Division,2766
19501,FY17,Police,Employer Paid Taxes,Operational Services Division,76112
19502,FY17,Police,Employer Paid Taxes,Operational Services Division,11760
19503,FY17,Police,Employer Paid Taxes,Operational Services Division,286693
19504,FY17,Police,Other Purchased Services,Operational Services Division,7500
19505,FY17,Police,Other Purchased Services,Operational Services Division,1500
19506,FY17,Police,Other Purchased Services,Operational Services Division,2000
19507,FY17,Police,Other Purchased Services,Operational Services Division,5000
19508,FY17,Police,Other Purchased Services,Operational Services Division,1500
19509,FY17,Police,General Supplies,Operational Services Division,2500
19510,FY17,Police,Labor Adjustments,Operational Services Division,-426
19511,FY17,Police,Interfund Reimbursement,Field Services Division,-121908
19512,FY17,Police,Interfund Reimbursement,Field Services Division,-437500
19513,FY17,Police,Salaries,Field Services Division,754808
19514,FY17,Police,Employee Benefits,Field Services Division,86220
19515,FY17,Police,Employee Benefits,Field Services Division,278139
19516,FY17,Police,Employer Paid Taxes,Field Services Division,10944
19517,FY17,Police,Employer Paid Taxes,Field Services Division,2100
19518,FY17,Police,Employer Paid Taxes,Field Services Division,41514
19519,FY17,Police,Interfund Reimbursement,Field Services Division,-652876
19520,FY17,Police,Interfund Reimbursement,Field Services Division,38556
19521,FY17,Police,Interfund Reimbursement,Field Services Division,-459531
19522,FY17,Police,Labor Adjustments,Field Services Division,-579
19523,FY17,Police,Salaries,Field Services Division,1065810
19524,FY17,Police,Employee Benefits,Field Services Division,104175
19525,FY17,Police,Employee Benefits,Field Services Division,392740
19526,FY17,Police,Employer Paid Taxes,Field Services Division,15454
19527,FY17,Police,Employer Paid Taxes,Field Services Division,3150
19528,FY17,Police,Employer Paid Taxes,Field Services Division,58619
19529,FY17,Police,Interfund Reimbursement,Field Services Division,-545000
19530,FY17,Police,Interfund Reimbursement,Field Services Division,-1038095
19531,FY17,Police,Interfund Reimbursement,Field Services Division,402675
19532,FY17,Police,Interfund Reimbursement,Field Services Division,-934305
19533,FY17,Police,Interfund Reimbursement,Field Services Division,-766000
19534,FY17,Police,Salaries,Field Services Division,1069547
19535,FY17,Police,Employer Paid Taxes,Field Services Division,58825
19536,FY17,Police,Employee Benefits,Field Services Division,394117
19537,FY17,Police,Employer Paid Taxes,Field Services Division,15508
19538,FY17,Police,Employer Paid Taxes,Field Services Division,3150
19539,FY17,Police,Employee Benefits,Field Services Division,159156
19540,FY17,Fire,Other Purchased Services,Fire Administration Division,1200
19541,FY17,Fire,Other Purchased Services,Fire Administration Division,4000
19542,FY17,Fire,General Supplies,Fire Administration Division,14650
19543,FY17,Fire,General Supplies,Fire Administration Division,30570
19544,FY17,Fire,General Supplies,Fire Administration Division,1100
19545,FY17,Fire,General Supplies,Fire Administration Division,55900
19546,FY17,Fire,Food,Fire Administration Division,750
19547,FY17,Fire,Books and Periodicals,Fire Administration Division,1000
19548,FY17,Fire,Other Objects,Fire Administration Division,425
19549,FY17,Fire,Property Accounts,Fire Administration Division,36000
19550,FY17,Fire,Interfund SerProvided,Fire Administration Division,700
19551,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,-60000
19552,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,-55000
19553,FY17,Fire,General Supplies,Fire Administration Division,-30570
19554,FY17,Fire,General Supplies,Fire Administration Division,-55900
19555,FY17,Fire,"Charges, Fees, & Services Accounts",Fire Administration Division,1000
19556,FY17,Fire,Salaries,Fire Administration Division,410983
19557,FY17,Fire,Employee Benefits,Fire Administration Division,823
19558,FY17,Fire,Employee Benefits,Fire Administration Division,988
19559,FY17,Fire,Employee Benefits,Fire Administration Division,100
19560,FY17,Fire,Employee Benefits,Fire Administration Division,38901
19561,FY17,Fire,Employee Benefits,Fire Administration Division,137845
19562,FY17,Fire,Employee Benefits,Fire Administration Division,-10994
19563,FY17,Fire,Employee Benefits,Fire Administration Division,9992
19564,FY17,Fire,Employee Benefits,Fire Administration Division,1290
19565,FY17,Fire,Employee Benefits,Fire Administration Division,1035
19566,FY17,Fire,Employee Benefits,Fire Administration Division,250
19567,FY17,Fire,Employee Benefits,Fire Administration Division,1430
19568,FY17,Fire,Employer Paid Taxes,Fire Administration Division,4138
19569,FY17,Fire,Employer Paid Taxes,Fire Administration Division,5959
19570,FY17,Fire,Employer Paid Taxes,Fire Administration Division,630
19571,FY17,Fire,Employer Paid Taxes,Fire Administration Division,19600
19572,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,2225
19573,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,108479
19574,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,82382
19575,FY17,Fire,Purchased Property Services,Fire Administration Division,1400
19576,FY17,Fire,Other Purchased Services,Fire Administration Division,16700
19577,FY17,Fire,Other Purchased Services,Fire Administration Division,2000
19578,FY17,Fire,Other Purchased Services,Fire Administration Division,600
19579,FY17,Fire,Interfund Reimbursement,Fire Administration Division,-120858
19580,FY17,Fire,Labor Adjustments,Fire Administration Division,-5258
19581,FY17,Fire,Interfund Reimbursement,Fire Administration Division,193014
19582,FY17,Fire,Interfund Reimbursement,Fire Administration Division,-5306
19583,FY17,Fire,Salaries,Fire Administration Division,644504
19584,FY17,Fire,Employee Benefits,Fire Administration Division,82192
19585,FY17,Fire,Employee Benefits,Fire Administration Division,106188
19586,FY17,Fire,Employee Benefits,Fire Administration Division,-5734
19587,FY17,Fire,Employee Benefits,Fire Administration Division,21977
19588,FY17,Fire,Employee Benefits,Fire Administration Division,600
19589,FY17,Fire,Employee Benefits,Fire Administration Division,4800
19590,FY17,Fire,Employer Paid Taxes,Fire Administration Division,39959
19591,FY17,Fire,Employer Paid Taxes,Fire Administration Division,9345
19592,FY17,Fire,Employer Paid Taxes,Fire Administration Division,1680
19593,FY17,Fire,Employer Paid Taxes,Fire Administration Division,6445
19594,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,5000
19595,FY17,Fire,Other Purchased Services,Fire Administration Division,420
19596,FY17,Fire,Other Purchased Services,Fire Administration Division,5400
19597,FY17,Fire,General Supplies,Fire Administration Division,10000
19598,FY17,Fire,Books and Periodicals,Fire Administration Division,1000
19599,FY17,Fire,Other Objects,Fire Administration Division,2500
19600,FY17,Fire,Interfund Reimbursement,Fire Administration Division,-193014
19601,FY17,Fire,Salaries,Resource Management Division,341798
19602,FY17,Fire,Employee Benefits,Resource Management Division,52240
19603,FY17,Fire,Employee Benefits,Resource Management Division,56314
19604,FY17,Fire,Employee Benefits,Resource Management Division,-2581
19605,FY17,Fire,Employee Benefits,Resource Management Division,6069
19606,FY17,Fire,Employer Paid Taxes,Resource Management Division,21191
19607,FY17,Fire,Employer Paid Taxes,Resource Management Division,4956
19608,FY17,Fire,Employer Paid Taxes,Resource Management Division,840
19609,FY17,Fire,Employer Paid Taxes,Resource Management Division,3417
19610,FY17,Fire,Purchased Prof and Tech Svcs,Resource Management Division,5000
19611,FY17,Fire,Purchased Prof and Tech Svcs,Resource Management Division,186180
19612,FY17,Fire,Purchased Property Services,Resource Management Division,13000
19613,FY17,Fire,Purchased Property Services,Resource Management Division,31000
19614,FY17,Fire,General Supplies,Resource Management Division,1500
19615,FY17,Fire,General Supplies,Resource Management Division,10000
19616,FY17,Fire,General Supplies,Resource Management Division,25000
19617,FY17,Fire,Other Objects,Resource Management Division,1000
19618,FY17,Fire,Property Accounts,Resource Management Division,608713
19619,FY17,Fire,Transfers 1,Resource Management Division,272360
19620,FY17,Fire,Interfund Reimbursement,Resource Management Division,-456049
19621,FY17,Fire,Interfund Reimbursement,Resource Management Division,456049
19622,FY17,Fire,Employer Paid Taxes,Fire Administration Division,420
19623,FY17,Fire,Employer Paid Taxes,Fire Administration Division,3766
19624,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,5000
19625,FY17,Fire,Purchased Prof and Tech Svcs,Fire Administration Division,2000
19626,FY17,Fire,Purchased Property Services,Fire Administration Division,500
19627,FY17,Fire,Other Purchased Services,Fire Administration Division,1500
19628,FY17,Fire,Other Purchased Services,Fire Administration Division,200
19629,FY17,Fire,Other Purchased Services,Fire Administration Division,100
19630,FY17,Fire,Other Purchased Services,Fire Administration Division,100
19631,FY17,Fire,General Supplies,Fire Administration Division,4619
19632,FY17,Fire,General Supplies,Fire Administration Division,500
19633,FY17,Fire,General Supplies,Fire Administration Division,500
19634,FY17,Fire,General Supplies,Fire Administration Division,7000
19635,FY17,Fire,General Supplies,Fire Administration Division,1000
19636,FY17,Fire,General Supplies,Fire Administration Division,500
19637,FY17,Fire,Books and Periodicals,Fire Administration Division,200
19638,FY17,Fire,Books and Periodicals,Fire Administration Division,3200
19639,FY17,Fire,Other Objects,Fire Administration Division,300
19640,FY17,Fire,Interfund SerProvided,Fire Administration Division,100
19641,FY17,Fire,Salaries,Fire Administration Division,156580
19642,FY17,Fire,Employee Benefits,Fire Administration Division,300
19643,FY17,Fire,Employee Benefits,Fire Administration Division,11654
19644,FY17,Fire,Employee Benefits,Fire Administration Division,25798
19645,FY17,Fire,Employee Benefits,Fire Administration Division,-1565
19646,FY17,Fire,Employee Benefits,Fire Administration Division,4307
19647,FY17,Fire,Employee Benefits,Fire Administration Division,2400
19648,FY17,Fire,Employer Paid Taxes,Fire Administration Division,9708
19649,FY17,Fire,Employer Paid Taxes,Fire Administration Division,2270
19650,FY17,Fire,Other Purchased Services,Community Risk Reduction Division,-300
19651,FY17,Fire,Other Objects,Community Risk Reduction Division,200
19652,FY17,Fire,General Supplies,Community Risk Reduction Division,-370
19653,FY17,Fire,Books and Periodicals,Community Risk Reduction Division,-245
19654,FY17,Fire,Other Objects,Community Risk Reduction Division,-200
19655,FY17,Fire,Employer Paid Taxes,Community Risk Reduction Division,840
19656,FY17,Fire,Salaries,Community Risk Reduction Division,264331
19657,FY17,Fire,Earnings,Community Risk Reduction Division,10000
19658,FY17,Fire,Employee Benefits,Community Risk Reduction Division,4507
19659,FY17,Fire,Employee Benefits,Community Risk Reduction Division,300
19660,FY17,Fire,Employee Benefits,Community Risk Reduction Division,41805
